step, mean infection rate, std. dev
135000,0.9879,0.0814
135600,0.9888,0.0781
136200,0.9893,0.0749
136800,0.9898,0.0716
137400,0.9902,0.0684
138000,0.9902,0.0684
138600,0.9902,0.0684
139200,0.9902,0.0684
139800,0.9902,0.0684
140400,0.9912,0.0619
141000,0.9921,0.0553
141600,0.9926,0.0521
142200,0.9926,0.0521
142800,0.9926,0.0521
143400,0.9926,0.0521
144000,0.9940,0.0423
144600,0.9949,0.0358
145200,0.9949,0.0358
145800,0.9949,0.0358
146400,0.9949,0.0358
147000,0.9949,0.0358
147600,0.9949,0.0358
148200,0.9953,0.0326
148800,0.9958,0.0293
149400,0.9963,0.0260
150000,0.9967,0.0228
150600,0.9967,0.0228
151200,0.9967,0.0228
151800,0.9967,0.0228
152400,0.9967,0.0228
153000,0.9967,0.0228
153600,0.9967,0.0228
154200,0.9967,0.0228
154800,0.9981,0.0130
155400,0.9981,0.0130
156000,0.9981,0.0130
156600,0.9986,0.0098
157200,0.9986,0.0098
157800,0.9986,0.0098
158400,0.9986,0.0098
159000,0.9986,0.0098
159600,0.9986,0.0098
160200,0.9991,0.0065
160800,0.9991,0.0065
161400,0.9995,0.0033
162000,0.9995,0.0033
162600,0.9995,0.0033
163200,0.9995,0.0033
163800,0.9995,0.0033
164400,0.9995,0.0033
165000,0.9995,0.0033
165600,0.9995,0.0033
166200,0.9995,0.0033
166800,0.9995,0.0033
167400,0.9995,0.0033
168000,0.9995,0.0033
168600,0.9995,0.0033
169200,0.9995,0.0033
169800,0.9995,0.0033
170400,0.9995,0.0033
171000,0.9995,0.0033
171600,0.9995,0.0033
172200,0.9995,0.0033
172800,0.9995,0.0033
173400,0.9995,0.0033
174000,0.9995,0.0033
174600,0.9995,0.0033
175200,0.9995,0.0033
175800,0.9995,0.0033
176400,0.9995,0.0033
177000,0.9995,0.0033
177600,0.9995,0.0033
178200,0.9995,0.0033
178800,0.9995,0.0033
179400,0.9995,0.0033
180000,0.9995,0.0033
180600,0.9995,0.0033
181200,0.9995,0.0033
181800,0.9995,0.0033
182400,0.9995,0.0033
183000,0.9995,0.0033
183600,0.9995,0.0033
184200,0.9995,0.0033
184800,0.9995,0.0033
185400,0.9995,0.0033
186000,0.9995,0.0033
186600,0.9995,0.0033
187200,0.9995,0.0033
187800,0.9995,0.0033
188400,0.9995,0.0033
189000,0.9995,0.0033
189600,0.9995,0.0033
190200,0.9995,0.0033
190800,0.9995,0.0033
191400,0.9995,0.0033
192000,0.9995,0.0033
192600,0.9995,0.0033
193200,0.9995,0.0033
193800,0.9995,0.0033
194400,0.9995,0.0033
195000,0.9995,0.0033
195600,0.9995,0.0033
196200,0.9995,0.0033
196800,0.9995,0.0033
197400,0.9995,0.0033
198000,0.9995,0.0033
198600,0.9995,0.0033
199200,0.9995,0.0033
199800,0.9995,0.0033
200400,0.9995,0.0033
201000,0.9995,0.0033
201600,0.9995,0.0033
202200,0.9995,0.0033
202800,0.9995,0.0033
203400,0.9995,0.0033
204000,0.9995,0.0033
204600,0.9995,0.0033
205200,0.9995,0.0033
205800,0.9995,0.0033
206400,0.9995,0.0033
207000,0.9995,0.0033
207600,0.9995,0.0033
208200,0.9995,0.0033
208800,0.9995,0.0033
209400,0.9995,0.0033
210000,0.9995,0.0033
210600,1.0000,0.0000
